pitch,velocity,duration,pos,boundary,bar,instrument
65,100,0.3409090909090909,739,0,11,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,869,1,11,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.4,39,1,12,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.14545454545454545,146,0,12,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2545454545454545,283,1,12,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.4,402,1,12,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.34545454545454546,501,0,12,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.16818181818181818,709,1,12,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.3090909090909091,759,0,12,_Heartfelt_folk-pop-rock_Vocals_1
70,100,1.2772727272727273,79,1,13,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.37272727272727274,371,1,13,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.2818181818181818,560,1,13,_Heartfelt_folk-pop-rock_Vocals_1
74,100,2.4454545454545453,641,0,13,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.22727272727272727,541,1,14,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.36818181818181817,605,0,14,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.7681818181818182,761,1,14,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.9090909090909091,94,1,15,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.1409090909090909,319,1,15,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,544,1,15,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.4,606,0,15,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.9090909090909091,780,1,15,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.7681818181818182,144,1,16,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,432,1,16,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.31363636363636366,526,0,16,_Heartfelt_folk-pop-rock_Vocals_1
66,100,0.1409090909090909,594,0,16,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5136363636363637,625,0,16,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.9090909090909091,845,1,16,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2545454545454545,258,1,17,_Heartfelt_folk-pop-rock_Vocals_1
65,100,1.1090909090909091,315,0,17,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.2818181818181818,559,1,17,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.36818181818181817,670,1,17,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.17272727272727273,752,0,17,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.6545454545454545,790,0,17,_Heartfelt_folk-pop-rock_Vocals_1
63,100,0.16818181818181818,54,1,18,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.6272727272727273,90,0,18,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2,247,1,18,_Heartfelt_folk-pop-rock_Vocals_1
61,100,0.1409090909090909,329,0,18,_Heartfelt_folk-pop-rock_Vocals_1
63,100,0.1409090909090909,385,0,18,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.31363636363636366,415,0,18,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.3409090909090909,504,0,18,_Heartfelt_folk-pop-rock_Vocals_1
63,100,0.1409090909090909,578,0,18,_Heartfelt_folk-pop-rock_Vocals_1
61,100,0.19545454545454546,629,0,18,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.34545454545454546,671,0,18,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.4818181818181818,797,1,18,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.31363636363636366,248,1,19,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.5409090909090909,336,0,19,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.22727272727272727,485,1,19,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.3090909090909091,574,0,19,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2863636363636364,686,1,19,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.7363636363636363,773,0,19,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.22727272727272727,55,1,20,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2545454545454545,188,1,20,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5954545454545455,250,0,20,_Heartfelt_folk-pop-rock_Vocals_1
66,100,0.17272727272727273,456,1,20,_Heartfelt_folk-pop-rock_Vocals_1
66,100,0.17272727272727273,561,0,20,_Heartfelt_folk-pop-rock_Vocals_1
66,100,0.14545454545454545,762,1,20,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.5681818181818182,805,0,20,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.5136363636363637,275,1,21,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.8772727272727273,388,1,21,_Heartfelt_folk-pop-rock_Vocals_1
66,100,0.14545454545454545,581,1,21,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.3409090909090909,614,0,21,_Heartfelt_folk-pop-rock_Vocals_1
64,100,1.1636363636363636,688,0,21,_Heartfelt_folk-pop-rock_Vocals_1
63,100,0.1409090909090909,65,1,22,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2,96,0,22,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.5136363636363637,151,0,22,_Heartfelt_folk-pop-rock_Vocals_1
61,100,0.1409090909090909,264,1,22,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.2863636363636364,295,0,22,_Heartfelt_folk-pop-rock_Vocals_1
61,100,0.19545454545454546,358,0,22,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.2,420,0,22,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.2545454545454545,464,0,22,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.17272727272727273,521,0,22,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.16818181818181818,559,0,22,_Heartfelt_folk-pop-rock_Vocals_1
58,100,0.2863636363636364,721,1,22,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.16818181818181818,783,0,22,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.2545454545454545,839,0,22,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.17272727272727273,16,1,23,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.1409090909090909,98,0,23,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.14545454545454545,171,0,23,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.22727272727272727,553,1,23,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.8227272727272728,629,0,23,_Heartfelt_folk-pop-rock_Vocals_1
63,100,0.2,810,1,23,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.3409090909090909,10,1,24,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.37272727272727274,92,0,24,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.1409090909090909,205,1,24,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.39545454545454545,248,0,24,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.7681818181818182,354,0,24,_Heartfelt_folk-pop-rock_Vocals_1
61,100,0.2,523,1,24,_Heartfelt_folk-pop-rock_Vocals_1
63,100,0.14545454545454545,691,1,24,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.17272727272727273,760,0,24,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.5136363636363637,811,0,24,_Heartfelt_folk-pop-rock_Vocals_1
61,100,0.2,44,1,25,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.14545454545454545,106,0,25,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.1409090909090909,168,0,25,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2590909090909091,212,0,25,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.36818181818181817,350,1,25,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,525,1,25,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.1409090909090909,574,0,25,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2863636363636364,605,0,25,_Heartfelt_folk-pop-rock_Vocals_1
65,100,1.731818181818182,749,1,25,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,301,1,26,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.3409090909090909,395,0,26,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,526,1,26,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.42727272727272725,719,1,26,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.22727272727272727,40,1,27,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4,639,1,27,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.45454545454545453,734,0,27,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5409090909090909,865,1,27,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.6818181818181818,191,1,28,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.31363636363636366,435,1,28,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.42272727272727273,529,0,28,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.36818181818181817,653,1,28,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.31363636363636366,759,0,28,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.2,92,1,29,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.16818181818181818,254,1,29,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.16818181818181818,323,0,29,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.2545454545454545,380,0,29,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.17272727272727273,760,1,29,_Heartfelt_folk-pop-rock_Vocals_1
53,100,0.3090909090909091,824,0,29,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.3409090909090909,99,1,30,_Heartfelt_folk-pop-rock_Vocals_1
53,100,0.5409090909090909,181,0,30,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.31363636363636366,325,1,30,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.2863636363636364,405,0,30,_Heartfelt_folk-pop-rock_Vocals_1
53,100,0.3409090909090909,674,1,30,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.7681818181818182,756,0,30,_Heartfelt_folk-pop-rock_Vocals_1
53,100,0.31363636363636366,69,1,31,_Heartfelt_folk-pop-rock_Vocals_1
56,100,0.16818181818181818,213,1,31,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.1409090909090909,250,0,31,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.22727272727272727,295,0,31,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.8818181818181818,426,1,31,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.4818181818181818,645,1,31,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.5409090909090909,770,1,31,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.9363636363636364,133,1,32,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2545454545454545,339,1,32,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.1409090909090909,440,0,32,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.42272727272727273,558,1,32,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.8272727272727273,727,1,32,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.22727272727272727,54,1,33,_Heartfelt_folk-pop-rock_Vocals_1
53,100,0.5409090909090909,129,0,33,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.2863636363636364,296,1,33,_Heartfelt_folk-pop-rock_Vocals_1
53,100,0.4,371,0,33,_Heartfelt_folk-pop-rock_Vocals_1
53,100,0.2,616,1,33,_Heartfelt_folk-pop-rock_Vocals_1
53,100,0.3090909090909091,829,1,33,_Heartfelt_folk-pop-rock_Vocals_1
58,100,0.16818181818181818,248,1,34,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.6272727272727273,460,1,34,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.19545454545454546,624,1,34,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.45454545454545453,791,1,34,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2863636363636364,162,1,35,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4863636363636364,231,0,35,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.42727272727272725,356,1,35,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.740909090909091,461,0,35,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.14545454545454545,637,1,35,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.3409090909090909,719,0,35,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.4818181818181818,850,1,35,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.3409090909090909,151,1,36,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4818181818181818,245,0,36,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.42727272727272725,445,1,36,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.7363636363636363,720,1,36,_Heartfelt_folk-pop-rock_Vocals_1
69,100,1.3045454545454545,27,1,37,_Heartfelt_folk-pop-rock_Vocals_1
68,100,0.16818181818181818,378,1,37,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.22727272727272727,414,0,37,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.8227272727272728,483,0,37,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.31363636363636366,852,1,37,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.2545454545454545,48,1,38,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.8545454545454545,266,1,38,_Heartfelt_folk-pop-rock_Vocals_1
61,100,0.1409090909090909,453,1,38,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.6,515,0,38,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.509090909090909,810,1,38,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.3090909090909091,68,1,39,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.42727272727272725,160,0,39,_Heartfelt_folk-pop-rock_Vocals_1
68,100,0.3409090909090909,254,0,39,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.4818181818181818,361,0,39,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2,791,1,39,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2818181818181818,94,1,40,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.22727272727272727,187,0,40,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.8227272727272728,294,0,40,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,488,1,40,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.42272727272727273,618,1,40,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.39545454545454545,743,1,40,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.6818181818181818,69,1,41,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.19545454545454546,239,1,41,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.17272727272727273,281,0,41,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.2545454545454545,320,0,41,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.36818181818181817,389,0,41,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.4863636363636364,501,1,41,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.7090909090909091,639,1,41,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2818181818181818,864,1,41,_Heartfelt_folk-pop-rock_Vocals_1
68,100,0.17272727272727273,46,1,42,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.5954545454545455,83,0,42,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5681818181818182,270,1,42,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2590909090909091,452,1,42,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.1409090909090909,521,0,42,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2545454545454545,558,0,42,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.17272727272727273,671,1,42,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.6227272727272727,708,0,42,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.17272727272727273,9,1,43,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.22727272727272727,122,1,43,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.4,191,0,43,_Heartfelt_folk-pop-rock_Vocals_1
68,100,0.19545454545454546,279,0,43,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.4818181818181818,359,0,43,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.45454545454545453,554,1,43,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.3409090909090909,741,1,43,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22272727272727272,847,0,43,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.16818181818181818,68,1,44,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.45454545454545453,224,1,44,_Heartfelt_folk-pop-rock_Vocals_1
63,100,0.1409090909090909,529,1,44,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.17272727272727273,641,1,44,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.42727272727272725,755,1,44,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2590909090909091,12,1,45,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.17272727272727273,111,0,45,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2863636363636364,212,0,45,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.17272727272727273,311,0,45,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.8227272727272728,550,1,45,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.19545454545454546,737,1,45,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2545454545454545,805,0,45,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.39545454545454545,874,0,45,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.8772727272727273,89,1,46,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.3409090909090909,314,1,46,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.7090909090909091,669,1,46,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.17272727272727273,825,1,46,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.39545454545454545,133,1,47,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2818181818181818,240,0,47,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.6227272727272727,334,0,47,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.7681818181818182,577,1,47,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.45454545454545453,770,1,47,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.36818181818181817,878,0,47,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.17272727272727273,122,1,48,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,165,0,48,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.39545454545454545,234,0,48,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,353,1,48,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.2863636363636364,416,0,48,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.37272727272727274,547,1,48,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2818181818181818,653,0,48,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.19545454545454546,778,1,48,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,5,1,49,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.17272727272727273,130,1,49,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,248,1,49,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.39545454545454545,349,0,49,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4818181818181818,474,1,49,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,705,1,49,_Heartfelt_folk-pop-rock_Vocals_1
65,100,1.6181818181818182,785,0,49,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.17272727272727273,412,1,50,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5954545454545455,518,0,50,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.31363636363636366,706,1,50,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.17272727272727273,805,0,50,_Heartfelt_folk-pop-rock_Vocals_1
82,100,0.2545454545454545,844,0,50,_Heartfelt_folk-pop-rock_Vocals_1
84,100,0.2863636363636364,82,1,51,_Heartfelt_folk-pop-rock_Vocals_1
73,100,0.2818181818181818,164,0,51,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.5681818181818182,226,0,51,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.36818181818181817,589,1,51,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.2,831,1,51,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.9954545454545455,171,1,52,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.17272727272727273,390,1,52,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.42727272727272725,452,0,52,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.45454545454545453,590,1,52,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.36818181818181817,740,1,52,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.39545454545454545,833,0,52,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.22727272727272727,66,1,53,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.45454545454545453,159,0,53,_Heartfelt_folk-pop-rock_Vocals_1
